,group_id,graph_id,op_id,order,dispatch
67,group_dsp_maca,20,Relu_975,8,maca
68,group_dsp_maca,20,Reshape_987,9,cv_dsp0
69,group_dsp_maca,20,Transpose_988,10,cv_dsp0
70,group_dsp_maca,19,Reshape_231,5,cv_dsp0
71,group_dsp_maca,19,Conv_120,0,maca
72,group_dsp_maca,19,Tile_234,6,cv_dsp0
73,group_dsp_maca,19,Relu_121,1,maca
74,group_dsp_maca,19,MatMul_235,7,cv_dsp0
75,group_dsp_maca,19,Conv_122,2,maca
76,group_dsp_maca,19,Squeeze_add_by_lhy,8,cv_dsp0
77,group_dsp_maca,19,Relu_123,3,maca
78,group_dsp_maca,19,Slice_249,9,cv_dsp0
79,group_dsp_maca,19,Conv_124,4,maca
80,group_dsp_maca,19,Slice_254,10,cv_dsp0
81,group_dsp_maca,19,Add_125,23,cv_dsp0
82,group_dsp_maca,19,Sub_256,11,cv_dsp0
83,group_dsp_maca,19,Relu_126,24,maca
84,group_dsp_maca,19,Div_258,12,cv_dsp0
85,group_dsp_maca,19,Conv_127,25,maca
86,group_dsp_maca,19,ScatterND_328,13,cv_dsp0
87,group_dsp_maca,19,Relu_128,26,maca
88,group_dsp_maca,19,Slice_333,14,cv_dsp0
89,group_dsp_maca,19,Conv_129,27,maca
90,group_dsp_maca,19,Sub_335,15,cv_dsp0
91,group_dsp_maca,19,Relu_130,28,maca
92,group_dsp_maca,19,Div_337,16,cv_dsp0
93,group_dsp_maca,19,Conv_131,29,maca
94,group_dsp_maca,19,ScatterND_470,17,cv_dsp0
95,group_dsp_maca,19,Add_132,30,cv_dsp0
96,group_dsp_maca,19,Slice_475,18,cv_dsp0
97,group_dsp_maca,19,Relu_133,31,cv_dsp0
98,group_dsp_maca,19,Sub_477,19,cv_dsp0
99,group_dsp_maca,19,Reshape_134,32,cv_dsp0
100,group_dsp_maca,19,Div_479,20,cv_dsp0
101,group_dsp_maca,19,Reshape_146,37,cv_dsp0
102,group_dsp_maca,19,Reshape_614,33,cv_dsp0
103,group_dsp_maca,19,ScatterND_612,21,cv_dsp0
104,group_dsp_maca,19,Conv_147,61,maca
105,group_dsp_maca,19,Conv_615,34,maca
106,group_dsp_maca,19,Reshape_613,22,cv_dsp0
107,group_dsp_maca,19,Transpose_678,62,cv_dsp0
108,group_dsp_maca,19,Relu_616,35,maca
109,group_dsp_maca,19,Reshape_679,65,cv_dsp0
110,group_dsp_maca,19,Conv_617,36,maca
111,group_dsp_maca,19,Transpose_618,38,cv_dsp0
112,group_dsp_maca,19,Reshape_619,39,cv_dsp0
113,group_dsp_maca,19,Softmax_620,40,cv_dsp0
114,group_dsp_maca,19,Unsqueeze_622,41,cv_dsp0
115,group_dsp_maca,19,Mul_623,42,cv_dsp0
116,group_dsp_maca,19,ReduceSum_625,43,cv_dsp0
117,group_dsp_maca,19,Reshape_626,44,cv_dsp0
118,group_dsp_maca,19,Slice_640,47,cv_dsp0
119,group_dsp_maca,19,Slice_660,45,cv_dsp0
120,group_dsp_maca,19,Mul_681,46,cv_dsp0
121,group_dsp_maca,19,Unsqueeze_644,48,cv_dsp0
122,group_dsp_maca,19,Unsqueeze_664,55,cv_dsp0
123,group_dsp_maca,19,Gather_683,51,cv_dsp0
124,group_dsp_maca,19,Gather_689,49,cv_dsp0
125,group_dsp_maca,19,Gather_695,50,cv_dsp0
126,group_dsp_maca,19,Sub_645,54,cv_dsp0
127,group_dsp_maca,19,Sub_665,56,cv_dsp0
128,group_dsp_maca,19,Unsqueeze_685,53,cv_dsp0
129,group_dsp_maca,19,Unsqueeze_691,63,cv_dsp0
130,group_dsp_maca,19,Unsqueeze_697,52,cv_dsp0
131,group_dsp_maca,19,Pow_647,58,cv_dsp0
132,group_dsp_maca,19,Pow_667,57,cv_dsp0
133,group_dsp_maca,19,Div_687,74,cv_dsp0
134,group_dsp_maca,19,Div_693,73,cv_dsp0
135,group_dsp_maca,19,Div_699,79,cv_dsp0
136,group_dsp_maca,19,ReduceSum_649,59,cv_dsp0
137,group_dsp_maca,19,ReduceSum_669,60,cv_dsp0
138,group_dsp_maca,19,Slice_704,84,cv_dsp0
139,group_dsp_maca,19,Slice_710,75,cv_dsp0
140,group_dsp_maca,19,Slice_729,90,cv_dsp0
141,group_dsp_maca,19,Slice_735,77,cv_dsp0
142,group_dsp_maca,19,Slice_754,81,cv_dsp0
143,group_dsp_maca,19,Slice_760,80,cv_dsp0
144,group_dsp_maca,19,Pow_650,67,cv_dsp0
145,group_dsp_maca,19,Pow_670,64,cv_dsp0
146,group_dsp_maca,19,Sin_705,92,cv_dsp0
147,group_dsp_maca,19,Cos_711,87,cv_dsp0
148,group_dsp_maca,19,Sin_730,91,cv_dsp0
149,group_dsp_maca,19,Cos_736,85,cv_dsp0
150,group_dsp_maca,19,Sin_755,83,cv_dsp0
151,group_dsp_maca,19,Cos_761,82,cv_dsp0
152,group_dsp_maca,19,Pow_672,68,cv_dsp0
153,group_dsp_maca,19,Pow_674,66,cv_dsp0
154,group_dsp_maca,19,Unsqueeze_713,97,cv_dsp0
155,group_dsp_maca,19,Unsqueeze_715,94,cv_dsp0
156,group_dsp_maca,19,Unsqueeze_738,93,cv_dsp0
157,group_dsp_maca,19,Unsqueeze_740,86,cv_dsp0
158,group_dsp_maca,19,Unsqueeze_763,88,cv_dsp0
159,group_dsp_maca,19,Unsqueeze_765,89,cv_dsp0
160,group_dsp_maca,19,Add_675,69,cv_dsp0
161,group_dsp_maca,19,Concat_716,104,maca
162,group_dsp_maca,19,Concat_741,96,maca
163,group_dsp_maca,19,Concat_766,99,maca
164,group_dsp_maca,19,Pow_677,70,cv_dsp0
165,group_dsp_maca,19,Reshape_724,106,cv_dsp0
166,group_dsp_maca,19,Reshape_749,105,cv_dsp0
167,group_dsp_maca,19,Reshape_774,100,cv_dsp0
168,group_dsp_maca,19,Mul_783,71,cv_dsp0
169,group_dsp_maca,19,Mul_792,102,cv_dsp0
170,group_dsp_maca,19,Mul_801,95,cv_dsp0
171,group_dsp_maca,19,Mul_810,101,cv_dsp0
172,group_dsp_maca,19,Mul_819,98,cv_dsp0
173,group_dsp_maca,19,Mul_828,72,cv_dsp0
174,group_dsp_maca,19,Mul_837,78,cv_dsp0
175,group_dsp_maca,19,Mul_846,76,cv_dsp0
176,group_dsp_maca,19,Concat_775,108,maca
177,group_dsp_maca,19,Softmax_784,113,cv_dsp0
178,group_dsp_maca,19,Softmax_793,109,cv_dsp0
179,group_dsp_maca,19,Softmax_802,103,cv_dsp0
180,group_dsp_maca,19,Softmax_811,114,cv_dsp0
181,group_dsp_maca,19,Softmax_820,115,cv_dsp0
182,group_dsp_maca,19,Softmax_829,110,cv_dsp0
183,group_dsp_maca,19,Softmax_838,142,cv_dsp0
184,group_dsp_maca,19,Softmax_847,107,cv_dsp0
185,group_dsp_maca,19,MatMul_776,111,cv_dsp0
186,group_dsp_maca,19,Add_777,112,cv_dsp0
187,group_dsp_maca,19,Relu_778,116,maca
188,group_dsp_maca,19,MatMul_779,117,cv_dsp0
189,group_dsp_maca,19,Add_780,118,cv_dsp0
190,group_dsp_maca,19,Add_781,119,cv_dsp0
191,group_dsp_maca,19,MatMul_785,120,cv_dsp0
192,group_dsp_maca,19,MatMul_794,127,cv_dsp0
193,group_dsp_maca,19,MatMul_803,122,cv_dsp0
194,group_dsp_maca,19,MatMul_812,123,cv_dsp0
195,group_dsp_maca,19,MatMul_821,121,cv_dsp0
196,group_dsp_maca,19,MatMul_830,131,cv_dsp0
197,group_dsp_maca,19,MatMul_839,124,cv_dsp0
198,group_dsp_maca,19,MatMul_848,125,cv_dsp0
199,group_dsp_maca,19,Add_786,157,cv_dsp0
200,group_dsp_maca,19,Add_795,128,cv_dsp0
201,group_dsp_maca,19,Add_804,126,cv_dsp0
202,group_dsp_maca,19,Add_813,132,cv_dsp0
203,group_dsp_maca,19,Add_822,137,cv_dsp0
204,group_dsp_maca,19,Add_831,143,cv_dsp0
205,group_dsp_maca,19,Add_840,133,cv_dsp0
206,group_dsp_maca,19,Add_849,129,cv_dsp0
207,group_dsp_maca,19,Relu_787,159,maca
208,group_dsp_maca,19,Relu_796,130,maca
209,group_dsp_maca,19,Relu_805,136,maca
210,group_dsp_maca,19,Relu_814,138,maca
211,group_dsp_maca,19,Relu_823,141,maca
212,group_dsp_maca,19,Relu_832,147,maca
213,group_dsp_maca,19,Relu_841,139,maca
214,group_dsp_maca,19,Relu_850,134,maca
215,group_dsp_maca,19,MatMul_788,160,cv_dsp0
216,group_dsp_maca,19,MatMul_797,161,cv_dsp0
217,group_dsp_maca,19,MatMul_806,146,cv_dsp0
218,group_dsp_maca,19,MatMul_815,140,cv_dsp0
219,group_dsp_maca,19,MatMul_824,145,cv_dsp0
220,group_dsp_maca,19,MatMul_833,150,cv_dsp0
221,group_dsp_maca,19,MatMul_842,144,cv_dsp0
222,group_dsp_maca,19,MatMul_851,135,cv_dsp0
223,group_dsp_maca,19,Add_789,165,cv_dsp0
224,group_dsp_maca,19,Add_798,162,cv_dsp0
225,group_dsp_maca,19,Add_807,149,cv_dsp0
226,group_dsp_maca,19,Add_816,153,cv_dsp0
227,group_dsp_maca,19,Add_825,152,cv_dsp0
228,group_dsp_maca,19,Add_834,155,cv_dsp0
229,group_dsp_maca,19,Add_843,156,cv_dsp0
230,group_dsp_maca,19,Add_852,148,cv_dsp0
231,group_dsp_maca,19,MatMul_790,168,cv_dsp0
232,group_dsp_maca,19,MatMul_799,164,cv_dsp0
233,group_dsp_maca,19,MatMul_808,151,cv_dsp0
234,group_dsp_maca,19,MatMul_817,154,cv_dsp0
235,group_dsp_maca,19,MatMul_826,163,cv_dsp0
236,group_dsp_maca,19,MatMul_835,166,cv_dsp0
237,group_dsp_maca,19,MatMul_844,158,cv_dsp0
238,group_dsp_maca,19,MatMul_853,167,cv_dsp0
239,group_dsp_maca,19,Concat_854,169,cv_dsp0
240,group_dsp_maca,18,Relu_119,0,maca
241,group_dsp_maca,17,Conv_117,1,maca
242,group_dsp_maca,17,Conv_112,0,maca
243,group_dsp_maca,17,Relu_113,2,cv_dsp0
244,group_dsp_maca,17,Conv_114,3,maca
245,group_dsp_maca,17,Relu_115,4,maca
246,group_dsp_maca,17,Conv_116,5,maca
247,group_dsp_maca,17,Add_118,6,cv_dsp0
248,group_dsp_maca,16,Relu_111,0,maca
249,group_dsp_maca,15,Relu_104,0,maca
250,group_dsp_maca,15,Conv_105,1,maca
251,group_dsp_maca,15,Relu_106,2,maca
252,group_dsp_maca,15,Conv_107,3,maca
253,group_dsp_maca,15,Relu_108,4,maca
254,group_dsp_maca,15,Conv_109,5,maca
255,group_dsp_maca,15,Add_110,6,cv_dsp0
256,group_dsp_maca,14,Relu_97,0,maca
257,group_dsp_maca,14,Conv_98,1,maca
258,group_dsp_maca,14,Relu_99,2,maca
259,group_dsp_maca,14,Conv_100,3,maca
260,group_dsp_maca,14,Relu_101,4,maca
261,group_dsp_maca,14,Conv_102,5,maca
262,group_dsp_maca,14,Add_103,6,cv_dsp0
263,group_dsp_maca,13,Relu_90,0,maca
264,group_dsp_maca,13,Conv_91,1,maca
265,group_dsp_maca,13,Relu_92,2,maca
266,group_dsp_maca,13,Conv_93,3,maca
267,group_dsp_maca,13,Relu_94,4,maca
268,group_dsp_maca,13,Conv_95,5,maca
269,group_dsp_maca,13,Add_96,6,cv_dsp0
270,group_dsp_maca,12,Relu_83,0,maca
271,group_dsp_maca,12,Conv_84,1,maca
272,group_dsp_maca,12,Relu_85,2,maca
273,group_dsp_maca,12,Conv_86,3,maca
274,group_dsp_maca,12,Relu_87,4,maca
275,group_dsp_maca,12,Conv_88,5,maca
276,group_dsp_maca,12,Add_89,6,cv_dsp0
277,group_dsp_maca,11,Relu_76,0,maca
278,group_dsp_maca,11,Conv_77,1,maca
279,group_dsp_maca,11,Relu_78,2,maca
280,group_dsp_maca,11,Conv_79,3,maca
281,group_dsp_maca,11,Relu_80,4,maca
282,group_dsp_maca,11,Conv_81,5,maca
283,group_dsp_maca,11,Add_82,6,cv_dsp0
284,group_dsp_maca,10,Conv_74,1,maca
285,group_dsp_maca,10,Conv_69,0,maca
286,group_dsp_maca,10,Relu_70,2,cv_dsp0
287,group_dsp_maca,10,Conv_71,3,maca
288,group_dsp_maca,10,Relu_72,4,maca
289,group_dsp_maca,10,Conv_73,5,maca
290,group_dsp_maca,10,Add_75,6,cv_dsp0
291,group_dsp_maca,9,Relu_68,0,maca
292,group_dsp_maca,8,Relu_61,0,maca
293,group_dsp_maca,8,Conv_62,1,maca
294,group_dsp_maca,8,Relu_63,2,maca
295,group_dsp_maca,8,Conv_64,3,maca
296,group_dsp_maca,8,Relu_65,4,maca
297,group_dsp_maca,8,Conv_66,5,maca
298,group_dsp_maca,8,Add_67,6,cv_dsp0
299,group_dsp_maca,7,Relu_54,0,maca
300,group_dsp_maca,7,Conv_55,1,maca
301,group_dsp_maca,7,Relu_56,2,maca
302,group_dsp_maca,7,Conv_57,3,maca
303,group_dsp_maca,7,Relu_58,4,maca
304,group_dsp_maca,7,Conv_59,5,maca
305,group_dsp_maca,7,Add_60,6,cv_dsp0
306,group_dsp_maca,6,Relu_47,0,maca
307,group_dsp_maca,6,Conv_48,1,maca
308,group_dsp_maca,6,Relu_49,2,maca
309,group_dsp_maca,6,Conv_50,3,maca
310,group_dsp_maca,6,Relu_51,4,maca
311,group_dsp_maca,6,Conv_52,5,maca
312,group_dsp_maca,6,Add_53,6,cv_dsp0
313,group_dsp_maca,5,Conv_40,0,maca
314,group_dsp_maca,5,Conv_45,1,maca
315,group_dsp_maca,5,Relu_41,2,maca
316,group_dsp_maca,5,Conv_42,3,maca
317,group_dsp_maca,5,Relu_43,4,maca
318,group_dsp_maca,5,Conv_44,5,maca
319,group_dsp_maca,5,Add_46,6,cv_dsp0
320,group_dsp_maca,4,Relu_39,0,maca
321,group_dsp_maca,3,Relu_32,0,maca
322,group_dsp_maca,3,Conv_33,1,maca
323,group_dsp_maca,3,Relu_34,2,maca
324,group_dsp_maca,3,Conv_35,3,maca
325,group_dsp_maca,3,Relu_36,4,maca
326,group_dsp_maca,3,Conv_37,5,maca
327,group_dsp_maca,3,Add_38,6,cv_dsp0
328,group_dsp_maca,2,Relu_25,0,maca
329,group_dsp_maca,2,Conv_26,1,maca
330,group_dsp_maca,2,Relu_27,2,maca
331,group_dsp_maca,2,Conv_28,3,maca
332,group_dsp_maca,2,Relu_29,4,maca
333,group_dsp_maca,2,Conv_30,5,maca
334,group_dsp_maca,2,Add_31,6,cv_dsp0
335,group_dsp_maca,1,Conv_23,0,cv_dsp0
336,group_dsp_maca,1,Conv_18,1,maca
337,group_dsp_maca,1,Relu_19,2,maca
338,group_dsp_maca,1,Conv_20,3,maca
339,group_dsp_maca,1,Relu_21,4,maca
340,group_dsp_maca,1,Conv_22,5,maca
341,group_dsp_maca,1,Add_24,6,cv_dsp0
342,group_dsp_maca,0,Unsqueeze_12,0,cv_dsp0
343,group_dsp_maca,0,Concat_13,1,cv_dsp0
344,group_dsp_maca,0,Squeeze_14,2,maca
345,group_dsp_maca,0,Conv_15,3,maca
346,group_dsp_maca,0,Relu_16,4,maca
347,group_dsp_maca,0,MaxPool_17,5,maca
348,group_dsp_dsp_maca,27,Slice_1096,0,cv_dsp0
349,group_dsp_dsp_maca,27,Slice_1064,1,cv_dsp0
350,group_dsp_dsp_maca,27,Slice_1082,2,cv_dsp0
351,group_dsp_dsp_maca,27,Slice_1091,3,cv_dsp0
352,group_dsp_dsp_maca,27,Slice_1073,4,cv_dsp0
353,group_dsp_dsp_maca,27,Mul_1066,5,cv_dsp0
354,group_dsp_dsp_maca,27,Mul_1084,6,cv_dsp0
355,group_dsp_dsp_maca,27,Mul_1075,7,cv_dsp0
356,group_dsp_dsp_maca,27,Add_1068,8,cv_dsp0
357,group_dsp_dsp_maca,27,Add_1086,9,cv_dsp0
358,group_dsp_dsp_maca,27,Add_1077,10,cv_dsp0
359,group_dsp_dsp_maca,27,Concat_1097,11,cv_dsp0
360,group_dsp_dsp_maca,26,Mul_1014,0,cv_dsp1
361,group_dsp_dsp_maca,26,Add_1015,1,cv_dsp1
362,group_dsp_dsp_maca,26,Relu_1016,2,cv_dsp1
363,group_dsp_dsp_maca,26,MatMul_1017,3,cv_dsp1
364,group_dsp_dsp_maca,26,Add_1018,4,cv_dsp1
365,group_dsp_dsp_maca,26,Unsqueeze_1055,5,cv_dsp1
366,group_dsp_dsp_maca,26,Concat_1056,6,cv_dsp1
367,group_dsp_dsp_maca,25,Unsqueeze_1058,0,cv_dsp1
368,group_dsp_dsp_maca,25,Concat_1059,1,cv_dsp1
369,group_dsp_dsp_maca,24,Mul_1000,0,cv_dsp1
370,group_dsp_dsp_maca,24,Add_1001,1,cv_dsp1
371,group_dsp_dsp_maca,24,Relu_1002,2,cv_dsp1
372,group_dsp_dsp_maca,24,MatMul_1003,3,cv_dsp1
373,group_dsp_dsp_maca,24,Add_1004,4,cv_dsp1
374,group_dsp_dsp_maca,24,ReduceMean_1005,5,cv_dsp1
375,group_dsp_dsp_maca,24,Sub_1006,6,cv_dsp1
376,group_dsp_dsp_maca,24,Pow_1008,7,cv_dsp1
377,group_dsp_dsp_maca,24,ReduceMean_1009,8,cv_dsp1
378,group_dsp_dsp_maca,24,Add_1011,9,cv_dsp1
379,group_dsp_dsp_maca,24,Sqrt_1012,10,cv_dsp1
380,group_dsp_dsp_maca,24,Div_1013,11,cv_dsp1
381,group_dsp_dsp_maca,23,Slice_1039,0,cv_dsp0
382,group_dsp_dsp_maca,23,Slice_1052,1,cv_dsp0
383,group_dsp_dsp_maca,23,Slice_1047,2,cv_dsp0
384,group_dsp_dsp_maca,23,Slice_1031,3,cv_dsp0
385,group_dsp_dsp_maca,23,Add_1041,4,cv_dsp0
386,group_dsp_dsp_maca,23,Add_1033,5,cv_dsp0
387,group_dsp_dsp_maca,23,Sigmoid_1042,7,cv_dsp0
388,group_dsp_dsp_maca,23,Sigmoid_1034,6,cv_dsp0
389,group_dsp_dsp_maca,23,Concat_1053,8,cv_dsp0
390,group_dsp_dsp_maca,22,MatMul_989,0,cv_dsp1
391,group_dsp_dsp_maca,22,Add_990,1,cv_dsp1
392,group_dsp_dsp_maca,22,ReduceMean_991,2,cv_dsp1
393,group_dsp_dsp_maca,22,Sub_992,3,cv_dsp1
394,group_dsp_dsp_maca,22,Pow_994,4,cv_dsp1
395,group_dsp_dsp_maca,22,ReduceMean_995,5,cv_dsp1
396,group_dsp_dsp_maca,22,Add_997,6,cv_dsp1
397,group_dsp_dsp_maca,22,Sqrt_998,7,cv_dsp1
398,group_dsp_dsp_maca,22,Div_999,8,cv_dsp1
399,group_dsp_dsp_maca,21,MatMul_1019,0,cv_dsp1
400,group_dsp_dsp_maca,21,Add_1020,1,cv_dsp1
401,group_dsp_dsp_maca,21,Relu_1021,2,cv_dsp1
402,group_dsp_dsp_maca,21,MatMul_1022,3,cv_dsp1
403,group_dsp_dsp_maca,21,Add_1023,4,cv_dsp1
404,group_dsp_dsp_maca,21,Relu_1024,5,cv_dsp1
405,group_dsp_dsp_maca,21,MatMul_1025,6,cv_dsp1
406,group_dsp_dsp_maca,21,Add_1026,7,cv_dsp1
407,group_dsp_dsp_maca,20,Add_956,0,cv_dsp1
408,group_dsp_dsp_maca,20,Transpose_957,1,cv_dsp1
409,group_dsp_dsp_maca,20,Reshape_969,2,cv_dsp1
410,group_dsp_dsp_maca,20,Conv_970,3,maca
411,group_dsp_dsp_maca,20,Relu_971,4,maca
412,group_dsp_dsp_maca,20,Conv_972,5,maca
413,group_dsp_dsp_maca,20,Relu_973,6,maca
414,group_dsp_dsp_maca,20,Conv_974,7,maca
415,group_dsp_dsp_maca,20,Relu_975,8,maca
416,group_dsp_dsp_maca,20,Reshape_987,9,cv_dsp1
417,group_dsp_dsp_maca,20,Transpose_988,10,cv_dsp1
418,group_dsp_dsp_maca,19,Reshape_231,0,cv_dsp0
419,group_dsp_dsp_maca,19,Conv_120,1,maca
420,group_dsp_dsp_maca,19,Tile_234,2,cv_dsp0
421,group_dsp_dsp_maca,19,Relu_121,3,maca
422,group_dsp_dsp_maca,19,MatMul_235,7,cv_dsp0
423,group_dsp_dsp_maca,19,Conv_122,4,maca
424,group_dsp_dsp_maca,19,Squeeze_add_by_lhy,15,cv_dsp1
425,group_dsp_dsp_maca,19,Relu_123,5,maca
426,group_dsp_dsp_maca,19,Slice_249,16,cv_dsp1
427,group_dsp_dsp_maca,19,Conv_124,6,maca
428,group_dsp_dsp_maca,19,Slice_254,17,cv_dsp1
429,group_dsp_dsp_maca,19,Add_125,8,cv_dsp0
430,group_dsp_dsp_maca,19,Sub_256,18,cv_dsp1
431,group_dsp_dsp_maca,19,Relu_126,9,maca
432,group_dsp_dsp_maca,19,Div_258,19,cv_dsp1
433,group_dsp_dsp_maca,19,Conv_127,10,maca
434,group_dsp_dsp_maca,19,ScatterND_328,20,cv_dsp1
435,group_dsp_dsp_maca,19,Relu_128,11,maca
436,group_dsp_dsp_maca,19,Slice_333,21,cv_dsp1
437,group_dsp_dsp_maca,19,Conv_129,12,maca
438,group_dsp_dsp_maca,19,Sub_335,22,cv_dsp1
439,group_dsp_dsp_maca,19,Relu_130,13,maca
440,group_dsp_dsp_maca,19,Div_337,23,cv_dsp1
441,group_dsp_dsp_maca,19,Conv_131,14,maca
442,group_dsp_dsp_maca,19,ScatterND_470,24,cv_dsp1
443,group_dsp_dsp_maca,19,Add_132,30,cv_dsp0
444,group_dsp_dsp_maca,19,Slice_475,25,cv_dsp1
445,group_dsp_dsp_maca,19,Relu_133,31,cv_dsp0
446,group_dsp_dsp_maca,19,Sub_477,26,cv_dsp1
447,group_dsp_dsp_maca,19,Reshape_134,32,cv_dsp0
448,group_dsp_dsp_maca,19,Div_479,27,cv_dsp1
449,group_dsp_dsp_maca,19,Reshape_146,34,cv_dsp0
450,group_dsp_dsp_maca,19,Reshape_614,33,cv_dsp0
451,group_dsp_dsp_maca,19,ScatterND_612,28,cv_dsp1
452,group_dsp_dsp_maca,19,Conv_147,62,maca
453,group_dsp_dsp_maca,19,Conv_615,35,maca
454,group_dsp_dsp_maca,19,Reshape_613,29,cv_dsp0
455,group_dsp_dsp_maca,19,Transpose_678,63,cv_dsp0
456,group_dsp_dsp_maca,19,Relu_616,36,maca
457,group_dsp_dsp_maca,19,Reshape_679,79,cv_dsp0
458,group_dsp_dsp_maca,19,Conv_617,37,maca
459,group_dsp_dsp_maca,19,Transpose_618,38,cv_dsp1
460,group_dsp_dsp_maca,19,Reshape_619,39,cv_dsp1
461,group_dsp_dsp_maca,19,Softmax_620,40,cv_dsp1
462,group_dsp_dsp_maca,19,Unsqueeze_622,41,cv_dsp1
463,group_dsp_dsp_maca,19,Mul_623,42,cv_dsp1
464,group_dsp_dsp_maca,19,ReduceSum_625,43,cv_dsp1
465,group_dsp_dsp_maca,19,Reshape_626,44,cv_dsp1
466,group_dsp_dsp_maca,19,Slice_640,46,cv_dsp1
467,group_dsp_dsp_maca,19,Slice_660,58,cv_dsp0
468,group_dsp_dsp_maca,19,Mul_681,45,cv_dsp1
469,group_dsp_dsp_maca,19,Unsqueeze_644,49,cv_dsp1
470,group_dsp_dsp_maca,19,Unsqueeze_664,60,cv_dsp0
471,group_dsp_dsp_maca,19,Gather_683,52,cv_dsp1
472,group_dsp_dsp_maca,19,Gather_689,56,cv_dsp0
473,group_dsp_dsp_maca,19,Gather_695,47,cv_dsp1
474,group_dsp_dsp_maca,19,Sub_645,50,cv_dsp1
475,group_dsp_dsp_maca,19,Sub_665,61,cv_dsp0
476,group_dsp_dsp_maca,19,Unsqueeze_685,53,cv_dsp1
477,group_dsp_dsp_maca,19,Unsqueeze_691,59,cv_dsp0
