,group_id,graph_id,op_id,order,dispatch
93,group0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_3/Conv2d_0b_1x1/Relu,9.0,maca
94,group0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0a_1x1/Relu,3.0,maca
95,group0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0a_1x1/Relu,16.0,cv_dsp0
96,group0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_0/Conv2d_0a_1x1/Relu,13.0,cv_dsp0
97,group0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_3/Conv2d_0b_1x1/Relu,10.0,maca
98,group0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0b_7x1/Relu,4.0,maca
99,group0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0b_1x7/Relu,17.0,maca
100,group0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0b_7x1/Relu,5.0,maca
101,group0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0b_1x7/Relu,18.0,maca
102,group0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0c_1x7/Relu,6.0,maca
103,group0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0c_7x1/Relu,19.0,maca
104,group0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0c_1x7/Relu,8.0,maca
105,group0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0c_7x1/Relu,20.0,maca
106,group0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0d_7x1/Relu,11.0,maca
107,group0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0d_7x1/Relu,12.0,maca
108,group0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0e_1x7/Relu,14.0,maca
109,group0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0e_1x7/Relu,15.0,maca
110,group0,15,InceptionV4/InceptionV4/Mixed_6h/concat,21.0,maca
111,group0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,maca
112,group0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_0/Conv2d_0a_1x1/Relu,0.0,maca
113,group0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
114,group0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0a_1x1/Relu,2.0,maca
115,group0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_3/Conv2d_0b_1x1/Relu,6.0,maca
116,group0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_0/Conv2d_0a_1x1/Relu,13.0,cv_dsp0
117,group0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0a_1x1/Relu,16.0,cv_dsp0
118,group0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0a_1x1/Relu,4.0,maca
119,group0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_3/Conv2d_0b_1x1/Relu,8.0,maca
120,group0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0b_1x7/Relu,17.0,maca
121,group0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0b_7x1/Relu,5.0,maca
122,group0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0b_1x7/Relu,18.0,maca
123,group0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0b_7x1/Relu,7.0,maca
124,group0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0c_7x1/Relu,19.0,maca
125,group0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0c_1x7/Relu,9.0,maca
126,group0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0c_7x1/Relu,20.0,maca
127,group0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0c_1x7/Relu,10.0,maca
128,group0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0d_7x1/Relu,11.0,maca
129,group0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0d_7x1/Relu,12.0,maca
130,group0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0e_1x7/Relu,14.0,maca
131,group0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0e_1x7/Relu,15.0,maca
132,group0,14,InceptionV4/InceptionV4/Mixed_6g/concat,21.0,maca
133,group0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_3/AvgPool_0a_3x3/AvgPool,9.0,maca
134,group0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
135,group0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_0/Conv2d_0a_1x1/Relu,0.0,maca
136,group0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0a_1x1/Relu,2.0,maca
137,group0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_3/Conv2d_0b_1x1/Relu,10.0,maca
138,group0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0a_1x1/Relu,16.0,cv_dsp0
139,group0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_0/Conv2d_0a_1x1/Relu,13.0,cv_dsp0
140,group0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0a_1x1/Relu,3.0,maca
141,group0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_3/Conv2d_0b_1x1/Relu,12.0,maca
142,group0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0b_1x7/Relu,17.0,maca
143,group0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0b_7x1/Relu,4.0,maca
144,group0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0b_1x7/Relu,18.0,maca
145,group0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0b_7x1/Relu,5.0,maca
146,group0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0c_7x1/Relu,19.0,maca
147,group0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0c_1x7/Relu,6.0,maca
148,group0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0c_7x1/Relu,20.0,maca
149,group0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0c_1x7/Relu,7.0,maca
150,group0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0d_7x1/Relu,8.0,maca
151,group0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0d_7x1/Relu,11.0,maca
152,group0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0e_1x7/Relu,14.0,maca
153,group0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0e_1x7/Relu,15.0,maca
154,group0,13,InceptionV4/InceptionV4/Mixed_6f/concat,21.0,maca
155,group0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,2.0,maca
156,group0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,0.0,maca
157,group0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,maca
158,group0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
159,group0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,4.0,maca
160,group0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,13.0,cv_dsp0
161,group0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,5.0,maca
162,group0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,16.0,cv_dsp0
163,group0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,6.0,maca
164,group0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,8.0,maca
165,group0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,17.0,maca
166,group0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,7.0,maca
167,group0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,18.0,maca
168,group0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,9.0,maca
169,group0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,19.0,maca
170,group0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,10.0,maca
171,group0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,20.0,maca
172,group0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,11.0,maca
173,group0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,12.0,maca
174,group0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,14.0,maca
175,group0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,15.0,maca
176,group0,12,InceptionV4/InceptionV4/Mixed_6e/concat,21.0,maca
177,group0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
178,group0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,0.0,maca
179,group0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,2.0,maca
180,group0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,maca
181,group0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,15.0,cv_dsp0
182,group0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,13.0,cv_dsp0
183,group0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,4.0,maca
184,group0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,11.0,maca
185,group0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,17.0,maca
186,group0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,5.0,maca
187,group0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,16.0,maca
188,group0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,18.0,maca
189,group0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,6.0,maca
190,group0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,19.0,maca
191,group0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,7.0,maca
192,group0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,20.0,maca
193,group0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,8.0,maca
194,group0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,9.0,maca
195,group0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,10.0,maca
196,group0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,12.0,maca
197,group0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,14.0,maca
198,group0,11,InceptionV4/InceptionV4/Mixed_6d/concat,21.0,maca
199,group0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,2.0,maca
200,group0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_3/AvgPool_0a_3x3/AvgPool,4.0,maca
201,group0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,0.0,maca
202,group0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
203,group0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,3.0,maca
204,group0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,12.0,maca
205,group0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,13.0,cv_dsp0
206,group0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,16.0,cv_dsp0
207,group0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,5.0,maca
208,group0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,14.0,maca
209,group0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,17.0,maca
210,group0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,6.0,maca
211,group0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,18.0,maca
212,group0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,7.0,maca
213,group0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,19.0,maca
214,group0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,8.0,maca
215,group0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,20.0,maca
