,group_id,graph_id,op_id,order,dispatch
42,group0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_0/Conv2d_1x1/Relu,2.0,maca
43,group0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
44,group0,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
45,group0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0b_1x3/Relu,5.0,maca
46,group0,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
47,group0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
48,group0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/concat,8.0,maca
49,group0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/mul,9.0,maca
50,group0,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Relu,10.0,cv_dsp0
51,group0,75,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Relu,0.0,maca
52,group0,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
53,group0,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_0/Conv2d_1x1/Relu,1.0,maca
54,group0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
55,group0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_0/Conv2d_1x1/Relu,3.0,maca
56,group0,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
57,group0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0b_1x3/Relu,5.0,maca
58,group0,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
59,group0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
60,group0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/concat,8.0,maca
61,group0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/mul,9.0,maca
62,group0,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Relu,10.0,cv_dsp0
63,group0,73,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Relu,0.0,maca
64,group0,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_0/Conv2d_1x1/Relu,1.0,maca
65,group0,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
66,group0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_0/Conv2d_1x1/Relu,3.0,maca
67,group0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
68,group0,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
69,group0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0b_1x3/Relu,5.0,maca
70,group0,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
71,group0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
72,group0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/concat,8.0,maca
73,group0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/mul,9.0,maca
74,group0,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Relu,10.0,cv_dsp0
75,group0,71,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Relu,0.0,maca
76,group0,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
77,group0,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_0/Conv2d_1x1/Relu,0.0,maca
78,group0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
79,group0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_0/Conv2d_1x1/Relu,2.0,maca
80,group0,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
81,group0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0b_1x3/Relu,5.0,maca
82,group0,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
83,group0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
84,group0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/concat,8.0,maca
85,group0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/mul,9.0,maca
86,group0,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Relu,10.0,cv_dsp0
87,group0,69,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Relu,0.0,maca
88,group0,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_0/Conv2d_1x1/Relu,1.0,maca
89,group0,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
90,group0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_0/Conv2d_1x1/Relu,3.0,maca
91,group0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
92,group0,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
93,group0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0b_1x3/Relu,5.0,maca
94,group0,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
95,group0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
96,group0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/concat,8.0,maca
97,group0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/mul,9.0,maca
98,group0,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Relu,10.0,cv_dsp0
99,group0,67,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Relu,0.0,maca
100,group0,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
101,group0,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_0/Conv2d_1x1/Relu,0.0,maca
102,group0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
103,group0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_0/Conv2d_1x1/Relu,2.0,maca
104,group0,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
105,group0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0b_1x3/Relu,5.0,maca
106,group0,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
107,group0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
108,group0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/concat,8.0,maca
109,group0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/mul,9.0,maca
110,group0,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Relu,10.0,cv_dsp0
111,group0,65,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Relu,0.0,maca
112,group0,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
113,group0,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_0/Conv2d_1x1/Relu,1.0,maca
114,group0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
115,group0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_0/Conv2d_1x1/Relu,3.0,maca
116,group0,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
117,group0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0b_1x3/Relu,5.0,maca
118,group0,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
119,group0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
120,group0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/concat,8.0,maca
121,group0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/mul,9.0,maca
122,group0,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Relu,10.0,cv_dsp0
123,group0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
124,group0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0a_1x1/Relu,1.0,maca
125,group0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,5.0,maca
126,group0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_3/MaxPool_1a_3x3/MaxPool,2.0,maca
127,group0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,8.0,cv_dsp0
128,group0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0a_1x1/Relu,3.0,maca
129,group0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,11.0,maca
130,group0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,9.0,maca
131,group0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0b_3x3/Relu,4.0,maca
132,group0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,13.0,maca
133,group0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,12.0,maca
134,group0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0b_3x3/Relu,6.0,maca
135,group0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,14.0,maca
136,group0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_1a_3x3/Relu,7.0,maca
137,group0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_1a_3x3/Relu,10.0,maca
138,group0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/concat,15.0,maca
139,group0,62,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Relu,0.0,maca
140,group0,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_0/Conv2d_1x1/Relu,0.0,maca
141,group0,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
142,group0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_0/Conv2d_1x1/Relu,2.0,maca
143,group0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
144,group0,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
145,group0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
146,group0,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
147,group0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
148,group0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/concat,8.0,maca
149,group0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/mul,9.0,maca
150,group0,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Relu,10.0,cv_dsp0
151,group0,60,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Relu,0.0,maca
152,group0,59,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_0/Conv2d_1x1/Relu,0.0,maca
153,group0,59,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
154,group0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_0/Conv2d_1x1/Relu,2.0,maca
155,group0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
156,group0,59,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
157,group0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
158,group0,59,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
159,group0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
160,group0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/concat,8.0,maca
161,group0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/mul,9.0,maca
162,group0,59,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Relu,10.0,cv_dsp0
163,group0,58,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Relu,0.0,maca
164,group0,57,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
165,group0,57,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_0/Conv2d_1x1/Relu,1.0,maca
166,group0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
167,group0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_0/Conv2d_1x1/Relu,3.0,maca
168,group0,57,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
169,group0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
170,group0,57,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
171,group0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
172,group0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/concat,8.0,maca
173,group0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/mul,9.0,maca
174,group0,57,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Relu,10.0,cv_dsp0
175,group0,56,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Relu,0.0,maca
176,group0,55,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_0/Conv2d_1x1/Relu,1.0,maca
177,group0,55,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
178,group0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_0/Conv2d_1x1/Relu,3.0,maca
179,group0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
180,group0,55,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
181,group0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
182,group0,55,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
183,group0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
184,group0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/concat,8.0,maca
185,group0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/mul,9.0,maca
186,group0,55,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Relu,10.0,cv_dsp0
187,group0,54,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Relu,0.0,maca
188,group0,53,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_0/Conv2d_1x1/Relu,0.0,maca
189,group0,53,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
190,group0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_0/Conv2d_1x1/Relu,2.0,maca
191,group0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
192,group0,53,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
193,group0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
194,group0,53,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
195,group0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
196,group0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/concat,8.0,maca
197,group0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/mul,9.0,maca
198,group0,53,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Relu,10.0,cv_dsp0
199,group0,52,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Relu,0.0,maca
200,group0,51,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
201,group0,51,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_0/Conv2d_1x1/Relu,0.0,maca
202,group0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
203,group0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_0/Conv2d_1x1/Relu,2.0,maca
